Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.05265522,0.061951384,0.44402486,0.9997172,0.01120037,0.020979134,0.013901535,-0.9909661,-0.13339044,0.019295588,0.13364436,-0.9908415
rci_T_si
,,-0.07077262,0.07327331,0.53821594,0.99996483,0.002480815,-0.00801043,0.0012844234,-0.98927796,-0.14603925,-0.008286838,0.14602382,-0.98924637
ecm_T_lc
,,-0.039348,0.051043153,-0.2725159,-0.9888841,-0.12934415,0.07333705,0.13224038,-0.9905602,0.036096916,0.06797584,0.045393787,0.9966537
ecm_T_rc
,,0.010096899,0.19171284,-0.6841031,-0.99695045,-0.013193613,-0.07691395,0.014341901,-0.9997935,-0.014396289,-0.07670814,-0.015455482,0.99693376
0.025929972005542368,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.03071907,0.06903137,0.5841156,0.23614836,-0.7909431,0.56448466,-0.9664897,-0.13100773,0.22075939,-0.10065627,-0.59770054,-0.79537547,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492155555026163,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.04924266302259639,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030719781,0.06903127,0.584115,0.23614979,-0.79099303,0.56441414,-0.96648943,-0.13102914,0.22074771,-0.10065519,-0.5976297,-0.79542875,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013776462951512369,-0.0029401931904170266
