Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars,"q1,q2,q3,q4,q5,q6,jaw"
si_T_lci
0,-0.07086427509784698,-0.07086427509784698,-0.07086427509784698,0.9992376565933228,0.03828062862157822,0.007660926319658756,0.038833849132061005,-0.9947677850723267,-0.09449341148138046,0.004003575537353754,0.09471888095140457,-0.9954960346221924
si_T_rci
0,-0.07024144381284714,-0.07024144381284714,-0.07024144381284714,0.9981765151023865,0.03145105019211769,-0.05152183398604393,0.02679126150906086,-0.9956924915313721,-0.08876174688339233,-0.05409155413508415,0.08721955865621567,-0.9947195053100586
lc_T_ecm
0,4.336808689942018e-18,1.1102230246251565e-16,-3.469446951953614e-18,0.9340208768844604,-0.32346540689468384,0.15157562494277954,-0.3336535692214966,-0.9415361881256104,0.046742480248212814,0.12759436666965485,-0.09423220157623291,-0.9873398542404175
rc_T_ecm
0,-8.326672684688674e-17,-1.119764003743029e-15,4.3725873616340394e-16,0.9962640404701233,-0.08602791279554367,-0.00755940331146121,0.08463667333126068,0.9552455544471741,0.28344762325286865,-0.017163321375846863,-0.2830284833908081,0.9589579105377197
0.11290091599221341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.22741938999388367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.36277704598614946,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.4750214359955862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.5953750440094154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.714557914994657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.8435770049982239,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16440801322460175,1.6131455898284912,0.7574251890182495,0.8747274875640869,0.6214855909347534,0.006673835217952728,-0.6954909563064575,2.6719648838043213,0.8772623538970947,-0.02732585370540619,0.7932976484298706,1.3712849617004395,,,,,,,,,,,,,,,,,,,,,
0.9637098299863283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.0690586399869062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.1800522599951364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.3027344509901013,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.43319172799238,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.5482698460109532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.6980303459858987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.834290720988065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
1.973408907011617,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643439531326294,1.6131601333618164,0.7574313282966614,0.8747655749320984,0.6213546395301819,0.006639242172241211,-0.6954305171966553,2.672011375427246,0.8772644996643066,-0.027327165007591248,0.7933045625686646,1.3712882995605469,,,,,,,,,,,,,,,,,,,,,
2.100380376999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16433101892471313,1.613161325454712,0.7574241757392883,0.8747715353965759,0.6213325262069702,0.006632208824157715,-0.695422887802124,2.6720168590545654,0.8772643804550171,-0.027325645089149475,0.7932963967323303,1.3712843656539917,,,,,,,,,,,,,,,,,,,,,
2.2071515810093842,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16433101892471313,1.613161325454712,0.7574241757392883,0.8747715353965759,0.6213325262069702,0.006632208824157715,-0.695422887802124,2.6720168590545654,0.8772643804550171,-0.027325645089149475,0.7932963967323303,1.3712843656539917,,,,,,,,,,,,,,,,,,,,,
2.3280297130113468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16433101892471313,1.613161325454712,0.7574241757392883,0.8747715353965759,0.6213325262069702,0.006632208824157715,-0.695422887802124,2.6720168590545654,0.8772643804550171,-0.027325645089149475,0.7932963967323303,1.3712843656539917,,,,,,,,,,,,,,,,,,,,,
