Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.052372884,0.059518218,0.43024123,0.9998894,0.01425149,0.0042581805,0.014661795,-0.9925588,-0.120880626,0.0025037655,0.12092969,-0.9926579
rci_T_si
,,-0.0698302,0.06962483,0.5116409,0.99432415,0.0010232546,0.106388256,0.007977063,-0.99785614,-0.0649576,0.10609371,0.06543757,-0.9922006
ecm_T_lc
,,-0.039348,0.051043153,-0.2725159,-0.9888841,-0.12934415,0.07333705,0.13224038,-0.9905602,0.036096916,0.06797584,0.045393787,0.9966537
ecm_T_rc
,,0.010096899,0.19171284,-0.6841031,-0.99695045,-0.013193613,-0.07691395,0.014341901,-0.9997935,-0.014396289,-0.07670814,-0.015455482,0.99693376
0.02444994996767491,,0.03505996,0.037610643,0.30580637,-0.9783512,-0.20388444,0.035497755,-0.051375963,0.4054346,0.91267914,-0.20047307,0.8910969,-0.4071321,,-0.002107093,0.07200821,0.535368,0.2598965,-0.78006554,0.56916726,-0.9326269,-0.049978394,0.3573642,-0.25032145,-0.6236984,-0.74049926,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.051022881001699716,,0.03505996,0.037610643,0.30580637,-0.9783512,-0.20388444,0.035497755,-0.051375963,0.4054346,0.91267914,-0.20047307,0.8910969,-0.4071321,,-0.002106391,0.07200824,0.5353686,0.2598952,-0.7800618,0.56917316,-0.93262696,-0.049974117,0.35736465,-0.25032255,-0.6237035,-0.7404945,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.07645299000432715,,0.03506049,0.037610173,0.30580586,-0.9783502,-0.20388839,0.035501003,-0.051375814,0.4054399,0.9126768,-0.20047773,0.89109355,-0.4071371,,-0.002107093,0.07200821,0.535368,0.2598965,-0.78006554,0.56916726,-0.9326269,-0.049978394,0.3573642,-0.25032145,-0.6236984,-0.74049926,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.10164542496204376,,0.03505996,0.037610643,0.30580637,-0.9783512,-0.20388444,0.035497755,-0.051375963,0.4054346,0.91267914,-0.20047307,0.8910969,-0.4071321,,-0.002107093,0.07200821,0.535368,0.2598965,-0.78006554,0.56916726,-0.9326269,-0.049978394,0.3573642,-0.25032145,-0.6236984,-0.74049926,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.12859767099143937,,0.035061028,0.037609696,0.30580536,-0.9783492,-0.20389235,0.03550427,-0.05137565,0.40544525,0.9126744,-0.20048237,0.8910902,-0.40714213,,-0.002107093,0.07200821,0.535368,0.2598965,-0.78006554,0.56916726,-0.9326269,-0.049978394,0.3573642,-0.25032145,-0.6236984,-0.74049926,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.47317184320373573,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.15194341295864433,,0.03505996,0.037610643,0.30580637,-0.9783512,-0.20388444,0.035497755,-0.051375963,0.4054346,0.91267914,-0.20047307,0.8910969,-0.4071321,,-0.0021061506,0.07200736,0.5353684,0.25989062,-0.7800618,0.5691752,-0.9326297,-0.04997391,0.3573575,-0.25031698,-0.6237034,-0.74049646,,0.024852492,-0.017057257,0.15675856,-0.9904919,0.11775761,0.071125254,0.123121835,0.98944336,0.076438285,-0.061373223,0.08446859,-0.9945341,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.22699428737208102,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.18629559298278764,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.21964784897863865,,0.03504741,0.037611905,0.30581504,-0.9783568,-0.2038581,0.035495415,-0.051368248,0.40544057,0.91267693,-0.20044784,0.89110017,-0.40713727,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.24538159399526194,,0.03504741,0.037611905,0.30581504,-0.9783568,-0.2038581,0.035495415,-0.051368248,0.40544057,0.91267693,-0.20044784,0.89110017,-0.40713727,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.27124511398142204,,0.035047945,0.03761144,0.30581453,-0.9783558,-0.20386207,0.03549867,-0.051368095,0.4054459,0.91267455,-0.2004525,0.89109683,-0.40714228,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47317184320373573,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.3009168329881504,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.325054470973555,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.3484410739620216,,0.03504741,0.037611905,0.30581504,-0.9783568,-0.2038581,0.035495415,-0.051368248,0.40544057,0.91267693,-0.20044784,0.89110017,-0.40713727,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
