Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.05259757,0.062123336,0.45057753,0.9998706,0.014300841,0.007368833,0.015261801,-0.98805976,-0.15331346,0.005088336,0.15340608,-0.9881501
rci_T_si
,,-0.07092951,0.07347256,0.541568,0.9977099,0.0008559175,0.067633286,0.01218736,-0.9858292,-0.16730905,0.066531666,0.16775016,-0.98358196
ecm_T_lc
,,-0.039348,0.051043153,-0.2725159,-0.9888841,-0.12934415,0.07333705,0.13224038,-0.9905602,0.036096916,0.06797584,0.045393787,0.9966537
ecm_T_rc
,,0.010096899,0.19171284,-0.6841031,-0.99695045,-0.013193613,-0.07691395,0.014341901,-0.9997935,-0.014396289,-0.07670814,-0.015455482,0.99693376
0.031122284999582916,,0.029159527,0.029792862,0.33052692,-0.7145062,-0.5601311,-0.4192064,-0.68229216,0.42530447,0.5946373,-0.15478449,0.7108932,-0.6860557,,0.00028656423,-0.020373313,0.5731357,0.54399157,-0.8096259,0.22040631,-0.64946926,-0.23995689,0.72153336,-0.53128415,-0.5356552,-0.6563616,,0.024495171,-0.022703497,0.17667153,-0.99035805,0.11728073,0.07373015,0.124899656,0.98616236,0.1090132,-0.05992475,0.117171004,-0.9913021,,-0.3389353003839653,-0.05596664513950502,0.10918780299000001,0.0,0.0,8.167874014056223e-05,-0.00016334406613427926,,-1.4636046115901549,0.17995512143517953,0.08948160241000001,-0.0077585279089274015,-0.017216198970445497,-0.001888698461660539,0.0021234728597456284
0.052547416009474546,,0.029159082,0.02979319,0.33052748,-0.714506,-0.56012815,-0.4192107,-0.68229234,0.42529958,0.59464055,-0.15478478,0.71089846,-0.6860502,,0.00028656423,-0.020373313,0.5731357,0.54399157,-0.8096259,0.22040631,-0.64946926,-0.23995689,0.72153336,-0.53128415,-0.5356552,-0.6563616,,0.024495171,-0.022703497,0.17667153,-0.99035805,0.11728073,0.07373015,0.124899656,0.98616236,0.1090132,-0.05992475,0.117171004,-0.9913021,,-0.33892757765109105,-0.05596664513950502,0.10918780299000001,0.0,0.0,8.167874014056223e-05,-0.00016334406613427926,,-1.4636046115901549,0.17995512143517953,0.08948160241000001,-0.0077585279089274015,-0.017216198970445497,-0.001888698461660539,0.0021234728597456284
