Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.054996133,0.0644675,0.5576292,0.9956232,0.02080817,-0.09111239,0.004713598,-0.9848386,-0.17340913,-0.093339324,0.17222069,-0.9806262
rci_T_si
,,-0.056313485,0.0534825,0.5348152,0.9933888,0.012017083,-0.11416803,0.003334506,-0.99710685,-0.07593943,-0.1147503,0.07505668,-0.9905548
ecm_T_lc
,,0.022782804,0.054864287,-0.33796614,-0.99125,-0.12739496,-0.0345537,0.12872347,-0.990897,-0.03941251,-0.029218202,-0.043515522,0.99862534
ecm_T_rc
,,0.022707665,0.067641795,-0.42994186,-0.99723834,0.02928547,-0.06824988,-0.024871755,-0.9975983,-0.06464576,-0.069979146,-0.06276973,0.9955716
0.023148674983531237,,-0.03117919,0.16660699,0.13478006,-0.48912635,-0.76880556,-0.41193873,-0.82853353,0.26195973,0.49488303,-0.2725575,0.58336526,-0.7651125,,0.38840207,0.13569894,0.14702004,0.238557,-0.82321775,0.5151731,-0.971094,-0.19775054,0.13368222,-0.008173864,-0.53217226,-0.8465965,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.04965920792892575,,-0.03117919,0.16660699,0.13478006,-0.48912635,-0.76880556,-0.41193873,-0.82853353,0.26195973,0.49488303,-0.2725575,0.58336526,-0.7651125,,0.38841182,0.13569942,0.14702597,0.23855351,-0.8232106,0.5151861,-0.9710948,-0.19774598,0.13368282,-0.008173203,-0.53218496,-0.8465885,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.280645347066902,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.07235704199410975,,-0.031181253,0.16660796,0.13478203,-0.48912647,-0.7688025,-0.41194415,-0.8285331,0.26195568,0.49488583,-0.27255833,0.58337104,-0.7651078,,0.38841182,0.13569942,0.14702597,0.23855351,-0.8232106,0.5151861,-0.9710948,-0.19774598,0.13368282,-0.008173203,-0.53218496,-0.8465885,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.280645347066902,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.09984364197589457,,-0.031179488,0.1666103,0.13478273,-0.48913038,-0.76880246,-0.4119398,-0.8285292,0.26195693,0.49489185,-0.27256358,0.5833707,-0.76510614,,0.38840693,0.13569918,0.14702296,0.23855525,-0.8232141,0.5151796,-0.9710945,-0.19774827,0.13368253,-0.008173525,-0.53217864,-0.8465925,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564752947296623,-0.1417275937077682,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806376243340278,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.1201093290001154,,-0.031183325,0.16660893,0.134784,-0.48912662,-0.7687995,-0.41194957,-0.8285328,0.2619517,0.49488848,-0.27255917,0.5833768,-0.7651031,,0.38840693,0.13569918,0.14702296,0.23855525,-0.8232141,0.5151796,-0.9710945,-0.19774827,0.13368253,-0.008173525,-0.53217864,-0.8465925,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564675719967881,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806376243340278,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.14865266694687307,,-0.03117919,0.16660699,0.13478006,-0.48912635,-0.76880556,-0.41193873,-0.82853353,0.26195973,0.49488303,-0.2725575,0.58336526,-0.7651125,,0.38841182,0.13569942,0.14702597,0.23855351,-0.8232106,0.5151861,-0.9710948,-0.19774598,0.13368282,-0.008173203,-0.53218496,-0.8465885,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.280645347066902,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
