Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.05525186,0.066691525,0.4040655,0.9968903,0.02804535,-0.073641956,0.012225793,-0.9782536,-0.20705168,-0.07784735,0.20550749,-0.97555447
rci_T_si
,,-0.07175273,0.075524986,0.4803801,0.99967945,0.0071507012,-0.024287555,-2.1753583e-05,-0.95904446,-0.2832556,-0.025318323,0.28316534,-0.95873684
ecm_T_lc
,,-0.039348,0.051043153,-0.2725159,-0.9888841,-0.12934415,0.07333705,0.13224038,-0.9905602,0.036096916,0.06797584,0.045393787,0.9966537
ecm_T_rc
,,0.010096899,0.19171284,-0.6841031,-0.99695045,-0.013193613,-0.07691395,0.014341901,-0.9997935,-0.014396289,-0.07670814,-0.015455482,0.99693376
0.0238691670820117,,0.13656531,-0.070545286,0.485408,-0.4647582,-0.67506623,-0.57296187,-0.8840957,0.38941085,0.2583289,0.0487285,0.62661374,-0.77780503,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416192255148209,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.051526458002626896,,0.13656619,-0.07054562,0.4854073,-0.46475628,-0.6750628,-0.57296735,-0.88409674,0.3894072,0.2583309,0.04872799,0.6266195,-0.77780044,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24415419981860786,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.07542021316476166,,0.13656531,-0.070545286,0.485408,-0.4647582,-0.67506623,-0.57296187,-0.8840957,0.38941085,0.2583289,0.0487285,0.62661374,-0.77780503,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416192255148209,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.10518770501948893,,0.13656442,-0.07054494,0.4854087,-0.46476012,-0.6750694,-0.5729565,-0.8840946,0.3894146,0.25832692,0.048728988,0.6266079,-0.7778097,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416964528435633,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.1344611980021,,0.13656531,-0.070545286,0.485408,-0.4647582,-0.67506623,-0.57296187,-0.8840957,0.38941085,0.2583289,0.0487285,0.62661374,-0.77780503,,-0.4988153,-0.050288565,0.74508643,0.009107836,-0.46635652,0.8845499,-0.9376322,0.30343208,0.16963126,-0.34750947,-0.8309275,-0.4345073,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416192255148209,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10842716955411212,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.15763059817254543,,0.13656442,-0.07054494,0.4854087,-0.46476012,-0.6750694,-0.5729565,-0.8840946,0.3894146,0.25832692,0.048728988,0.6266079,-0.7778097,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416964528435633,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.19115050206892192,,0.13656442,-0.07054494,0.4854087,-0.46476012,-0.6750694,-0.5729565,-0.8840946,0.3894146,0.25832692,0.048728988,0.6266079,-0.7778097,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416964528435633,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.22083671507425606,,0.13656442,-0.07054494,0.4854087,-0.46476012,-0.6750694,-0.5729565,-0.8840946,0.3894146,0.25832692,0.048728988,0.6266079,-0.7778097,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416964528435633,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
0.2447329480201006,,0.13656442,-0.07054494,0.4854087,-0.46476012,-0.6750694,-0.5729565,-0.8840946,0.3894146,0.25832692,0.048728988,0.6266079,-0.7778097,,-0.49881485,-0.05029154,0.7450856,0.009114847,-0.46635735,0.8845494,-0.9376311,0.30343136,0.16963872,-0.3475123,-0.83092725,-0.4345055,,0.03813974,-0.017559648,0.12796617,-0.993097,0.116929,-0.009264539,0.113889545,0.9801435,0.16232026,0.028060537,0.16014466,-0.9866946,,-0.24416964528435633,-0.28189519537494306,0.10295783325,0.0037744189827214384,-0.022818295460828555,0.016401463933507197,-0.0017967847274770713,,-0.6574362495827325,-0.10841944682123789,0.13362935094,-0.002935659208783341,-0.0006831824988272023,-0.005650494732200622,-0.0022868169258799097
