Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
,,-0.0755743,0.07189095,0.6042046,0.99990135,-0.005597647,0.012883592,-0.0023177522,-0.97034514,-0.24171251,0.013854553,0.2416588,-0.97026235
rci_T_si
,,-0.075963154,0.059614297,0.5755947,0.9998657,-0.014221065,0.008145694,-0.012131671,-0.9764204,-0.21553671,0.011018783,0.21540894,-0.97646177
ecm_T_lc
,,0.022782804,0.054864287,-0.33796614,-0.99125,-0.12739496,-0.0345537,0.12872347,-0.990897,-0.03941251,-0.029218202,-0.043515522,0.99862534
ecm_T_rc
,,0.022707665,0.067641795,-0.42994186,-0.99723834,0.02928547,-0.06824988,-0.024871755,-0.9975983,-0.06464576,-0.069979146,-0.06276973,0.9955716
0.04339973500009364,,0.06076224,-0.045408107,0.41521418,-0.6777353,-0.06857678,-0.732101,-0.5326792,0.73213124,0.42454287,0.50688016,0.6777028,-0.53272057,,-0.1433046,0.16713318,0.19000596,0.22135907,-0.91043097,-0.34945056,-0.8974854,-0.3303653,0.29219642,-0.38147098,0.24894632,-0.8902277,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8691648157433535,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558758239713892,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
0.09097709600018788,,0.06076224,-0.045408107,0.41521418,-0.6777353,-0.06857678,-0.732101,-0.5326792,0.73213124,0.42454287,0.50688016,0.6777028,-0.53272057,,-0.1433046,0.16713318,0.19000596,0.22135907,-0.91043097,-0.34945056,-0.8974854,-0.3303653,0.29219642,-0.38147098,0.24894632,-0.8902277,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8691648157433535,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558758239713892,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
0.14076308499988954,,0.06076224,-0.045408107,0.41521418,-0.6777353,-0.06857678,-0.732101,-0.5326792,0.73213124,0.42454287,0.50688016,0.6777028,-0.53272057,,-0.14330956,0.16713193,0.1900065,0.2213584,-0.91042835,-0.34945762,-0.89748544,-0.330367,0.29219425,-0.38147122,0.24895337,-0.8902256,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8691648157433535,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558681012385152,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
0.18662342300012824,,0.06076224,-0.045408107,0.41521418,-0.6777353,-0.06857678,-0.732101,-0.5326792,0.73213124,0.42454287,0.50688016,0.6777028,-0.53272057,,-0.14330956,0.16713193,0.1900065,0.2213584,-0.91042835,-0.34945762,-0.89748544,-0.330367,0.29219425,-0.38147122,0.24895337,-0.8902256,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8691648157433535,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558681012385152,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
0.22040857599995434,,0.06076224,-0.045408107,0.41521418,-0.6777353,-0.06857678,-0.732101,-0.5326792,0.73213124,0.42454287,0.50688016,0.6777028,-0.53272057,,-0.14330956,0.16713193,0.1900065,0.2213584,-0.91042835,-0.34945762,-0.89748544,-0.330367,0.29219425,-0.38147122,0.24895337,-0.8902256,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8691648157433535,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558681012385152,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
0.2521171180001147,,0.06076224,-0.045408107,0.41521418,-0.67772025,-0.06871889,-0.7321017,-0.5328331,0.73201954,0.42454237,0.50673854,0.677809,-0.5327201,,-0.1433046,0.16713318,0.19000596,0.22135907,-0.91043097,-0.34945056,-0.8974854,-0.3303653,0.29219642,-0.38147098,0.24894632,-0.8902277,,0.07853921,-0.039372213,0.28080145,-0.99089384,0.13448596,-0.006545487,0.12624727,0.94489264,0.30205876,0.04680744,0.29848188,-0.9532667,,-0.19666711537500137,-0.28819694540031027,0.08132534573000001,0.8689551257998689,0.0,0.004492330707730923,-0.00637041857923689,,-1.5558758239713892,0.0006332640956864098,0.13107436335,0.13021745490388964,-0.020905384464112386,1.181050665008705,0.11515756662466692
