Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.08695552,-0.08695552,-0.08695552,0.9995452,-0.0268435,0.013741854,-0.024705164,-0.9902188,-0.13731843,0.01729355,0.13691649,-0.9904316
rci_T_si
0,-0.09637192,-0.09637192,-0.09637192,0.99517655,-0.05985569,-0.07772344,-0.045753524,-0.9840363,0.17198592,-0.086777024,-0.16760024,-0.9820285
ecm_T_lc
0,0.0,0.0,0.0,-0.8282249,0.55436236,0.08201124,-0.54140776,-0.82931954,0.13822663,0.14464118,0.07008122,0.9869993
ecm_T_rc
0,0.0,0.0,0.0,-0.34537515,-0.9384632,-0.0016580217,0.93471545,-0.34383708,-0.0899056,0.08380301,-0.032600943,0.9959489
0.030071911998675205,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.05408877999980177,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.08081205899907218,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.10211226399951556,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.13496676300019317,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.15771542599941313,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.18290067899943097,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.20984604399927775,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
