Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.05289296,0.05194761,0.2950023,0.99479496,-0.10175492,0.005380285,-0.10110573,-0.9922601,-0.07209377,0.012674538,0.07117454,-0.99738336
rci_T_si
0,-0.064919405,0.05306145,1.1015538,0.9931736,-0.115787685,0.014122788,-0.11659551,-0.98188746,0.14934026,-0.0034247746,-0.14996745,-0.988685
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
ecm_T_rc
0,-0.10746905,0.019146087,-2.6037304,-0.34537515,0.93471545,0.08380301,-0.9384632,-0.34383708,-0.032600943,-0.0016580217,-0.0899056,0.9959489
0.03242577498895116,,0.5053485,-1.4929187,-3.9319937,-0.9548883,-0.0074416697,-0.29687196,-0.12020091,0.9238194,0.3634685,0.27155125,0.38275608,-0.8830389,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.062424902978818864,,0.5053485,-1.4929187,-3.9319937,-0.9548883,-0.0074416697,-0.29687196,-0.12020091,0.9238194,0.3634685,0.27155125,0.38275608,-0.8830389,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.09400421197642572,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.11449951198301278,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.14494055000250228,,0.5053485,-1.4929187,-3.9319937,-0.9548883,-0.0074416697,-0.29687196,-0.12020091,0.9238194,0.3634685,0.27155125,0.38275608,-0.8830389,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
