Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
""
lci_T_si,,,,,-0.059203263,0.058063876,0.53250974,0.9971566,-0.026387317,0.07058614,0.010666671,-0.87783325,-0.47884762,0.074598365,0.478239,-0.87505573
rci_T_si,,,,,-0.050464753,0.03837551,0.7044127,0.9996976,-0.0074718576,0.023426421,0.004971784,-0.87161434,-0.49016702,0.024081262,0.49013528,-0.87131363
ecm_T_lc,,,,,-0.010503502,0.0353613,-0.35674977,-0.9933329,0.103684954,0.050389625,-0.112544216,-0.96688193,-0.22907005,0.024969695,-0.2332139,0.9721048
ecm_T_rc,,,,,-0.045470465,0.07002666,-0.40169618,-0.98767287,0.15394595,0.028337218,-0.15650986,-0.96815085,-0.19541891,-0.0026492458,-0.19744499,0.9803104
cart_T_ecmi,,,,,0.17719544,1.3318359,0.5644658,0.99200714,-0.061144885,-0.110377274,-0.105542004,-0.88150376,-0.4602304,-0.06915724,0.46820128,-0.88091135
ecmac_T_ecmrep_psm1,,,,,-0.040727746,0.23137592,-0.21310239,0.98627466,0.1643199,0.016164957,-0.16233762,0.9471621,0.2766415,0.03014687,-0.27546868,0.96083724
ecmac_T_ecmrep_psm3,,,,,-0.03207139,0.39064074,-0.46404764,0.9917923,0.12441902,0.029460106,-0.1278581,0.9641174,0.23265849,0.00054414105,-0.23451562,0.9721122
""
0,09:08:46.620947,NaN,0,,0.040530033,-0.02298548,0.059671372,-0.22124872,-0.8676327,-0.4452665,-0.8197626,0.41277763,-0.39699352,0.5282407,0.27717856,-0.8025794,,0.0383014,0.02577278,0.047080904,0.5207868,-0.7754524,0.35700795,-0.802759,-0.5871203,-0.104248375,0.29044607,-0.23230024,-0.9282658,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.0280521,0.14196843,-0.10119395,0.10168491,0.8842395,0.45582968,-0.46342853,0.44755435,-0.76480657,-0.88028073,-0.13347518,0.45529133,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.025536116008879617,09:08:46.651278,NaN,0,,0.040528227,-0.022984482,0.05967185,-0.22124073,-0.8676294,-0.44527683,-0.81976676,0.41277456,-0.39698792,0.5282374,0.2771933,-0.8025765,,0.0383014,0.02577278,0.047080904,0.5207868,-0.7754524,0.35700795,-0.802759,-0.5871203,-0.104248375,0.29044607,-0.23230024,-0.9282658,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050235,0.14196943,-0.101194076,0.10167676,0.88423496,0.4558403,-0.46343338,0.44755912,-0.76480085,-0.8802791,-0.13348913,0.45529038,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
