Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
""
lci_T_si,,,,,-0.078313835,0.004632165,0.33913392,0.9952971,-0.046535395,0.08495999,-0.009692032,-0.92049146,-0.3906425,0.096383646,0.3879819,-0.91661346
rci_T_si,,,,,-0.08938656,0.00993351,0.35041684,0.99110633,-0.060265772,0.11864345,-0.0065818597,-0.91268086,-0.40862006,0.1329094,0.40420502,-0.90496045
ecm_T_lc,,,,,-4.4071905e-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021
cart_T_ecmi,,,,,0.20684277,1.3429976,0.5593735,0.99420035,-0.047303233,-0.096581995,-0.0800619,-0.92516553,-0.371024,-0.0718037,0.37660474,-0.9235871
ecmac_T_ecmrep_psm1,,,,,0.023358302,-0.14379282,-0.3755157,0.9999625,0.00411225,0.007622192,-0.0040185633,0.9999167,-0.01226611,-0.007671999,0.012235019,0.9998957
ecmac_T_ecmrep_psm3,,,,,-0.013221607,-0.27445275,-0.65629,0.99739635,-0.07101346,0.012556174,0.0696691,0.9938116,0.08651434,-0.018622153,-0.085414305,0.9961715
""
0,09:40:24.275354,09:40:17.391682,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.41120463462095824,0.18634039121,3.6186193547124366,-0.7426193762251688,1.7027468228982228,0.16383409833268203,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
