Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
""
lci_T_si,,,,,-0.0591664,0.057439808,0.51780415,0.99644756,-0.023395203,0.080901,0.020452302,-0.86465377,-0.50195175,0.08169462,0.5018232,-0.86110365
rci_T_si,,,,,-0.0507035,0.03842518,0.6848318,0.9999868,-0.0005291419,-0.005102156,-0.0029838972,-0.8690627,-0.49469292,-0.0041723307,0.49470162,-0.8690529
ecm_T_lc,,,,,-0.010503502,0.0353613,-0.35674977,-0.9933329,0.103684954,0.050389625,-0.112544216,-0.96688193,-0.22907005,0.024969695,-0.2332139,0.9721048
ecm_T_rc,,,,,-0.045470465,0.07002666,-0.40169618,-0.98767287,0.15394595,0.028337218,-0.15650986,-0.96815085,-0.19541891,-0.0026492458,-0.19744499,0.9803104
cart_T_ecmi,,,,,0.17632194,1.3281375,0.5574785,0.9922776,-0.056580693,-0.11038027,-0.101518326,-0.88177484,-0.46061608,-0.07126857,0.4682646,-0.8807094
ecmac_T_ecmrep_psm1,,,,,-0.040727746,0.23137592,-0.21310239,0.98627466,0.1643199,0.016164957,-0.16233762,0.9471621,0.2766415,0.03014687,-0.27546868,0.96083724
ecmac_T_ecmrep_psm3,,,,,-0.03207139,0.39064074,-0.46404764,0.9917923,0.12441902,0.029460106,-0.1278581,0.9641174,0.23265849,0.00054414105,-0.23451562,0.9721122
""
0,10:57:55.561604,NaN,0,,0.063285515,0.0017046258,0.028614163,-0.9494431,0.2983791,0.09761002,0.03557635,0.41117764,-0.9108607,-0.31191686,-0.86133784,-0.40100503,,0.03199477,0.04534778,0.047932,0.033052176,-0.62575364,0.7793202,0.16947609,-0.76494515,-0.62139904,0.98497987,0.1526146,0.080767125,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.0460144,0.14895965,-0.07566879,0.9643345,-0.21413471,-0.15558068,-0.16870452,-0.044327516,-0.9846694,0.2039554,0.97579783,-0.07887205,,0.0011362381,0.34883055,-0.32784697,-0.11158527,0.5549557,-0.8243621,0.6598714,-0.57888496,-0.47902185,-0.74304676,-0.59742475,-0.30160436,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.024727809999603778,10:57:55.592401,NaN,0,,0.06328496,0.001706399,0.028613836,-0.94944406,0.2983768,0.09760788,0.03558051,0.4111863,-0.91085666,-0.31191355,-0.86133444,-0.4010148,,0.03199477,0.04534778,0.047932,0.033052176,-0.62575364,0.7793202,0.16947609,-0.76494515,-0.62139904,0.98497987,0.1526146,0.080767125,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.046013676,0.148961,-0.07566772,0.9643356,-0.21413185,-0.15557767,-0.16869932,-0.044318423,-0.9846707,0.2039544,0.97579885,-0.07886173,,0.0011362381,0.34883055,-0.32784697,-0.11158527,0.5549557,-0.8243621,0.6598714,-0.57888496,-0.47902185,-0.74304676,-0.59742475,-0.30160436,,1.2119748063492977,-0.45151730022441017,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.05552325799362734,10:57:55.629694,10:57:54.502018,0,,0.063285515,0.0017046258,0.028614163,-0.9494431,0.2983791,0.09761002,0.03557635,0.41117764,-0.9108607,-0.31191686,-0.86133784,-0.40100503,,0.03199477,0.04534778,0.047932,0.033052176,-0.62575364,0.7793202,0.16947609,-0.76494515,-0.62139904,0.98497987,0.1526146,0.080767125,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.0460144,0.14895965,-0.07566879,0.9643345,-0.21413471,-0.15558068,-0.16870452,-0.044327516,-0.9846694,0.2039554,0.97579783,-0.07887205,,0.0011362381,0.34883055,-0.32784697,-0.11158527,0.5549557,-0.8243621,0.6598714,-0.57888496,-0.47902185,-0.74304676,-0.59742475,-0.30160436,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.09282053599599749,10:57:55.652061,10:57:54.502018,0,,0.06322858,0.0015930235,0.028917909,-0.9485394,0.30114192,0.097911656,0.036481082,0.41106552,-0.91087544,-0.31455094,-0.86042947,-0.40089777,,0.031924177,0.04526013,0.048156023,0.030456133,-0.62686044,0.7785361,0.16927311,-0.76441205,-0.62210995,0.9850986,0.15073225,0.082829565,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.04601328,0.1489602,-0.075668775,0.9643363,-0.21412843,-0.15557805,-0.16870081,-0.044325117,-0.98467016,0.20394987,0.9757993,-0.07886796,,0.0011362381,0.34883055,-0.32784697,-0.11158527,0.5549557,-0.8243621,0.6598714,-0.57888496,-0.47902185,-0.74304676,-0.59742475,-0.30160436,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.1150976869976148,10:57:55.680521,10:57:54.502018,0,,0.06322858,0.0015930235,0.028917909,-0.9485394,0.30114192,0.097911656,0.036481082,0.41106552,-0.91087544,-0.31455094,-0.86042947,-0.40089777,,0.031923186,0.045259356,0.048155695,0.030461885,-0.62685895,0.7785371,0.1692779,-0.7644118,-0.62210894,0.9850976,0.15073973,0.082827926,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.04601328,0.1489602,-0.075668775,0.9643363,-0.21412843,-0.15557805,-0.16870081,-0.044325117,-0.98467016,0.20394987,0.9757993,-0.07886796,,0.0011372004,0.34882972,-0.3278472,-0.11159055,0.5549536,-0.8243629,0.65987504,-0.57888085,-0.47902185,-0.74304277,-0.59743077,-0.30160233,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.14357354800449684,10:57:55.709257,10:57:54.502018,0,,0.063229665,0.001592435,0.0289177,-0.9485373,0.30114788,0.097913936,0.036480345,0.41106212,-0.910877,-0.31455743,-0.860429,-0.40089372,,0.031924784,0.045258448,0.04815629,0.030479342,-0.6270156,0.77841026,0.1692087,-0.7642951,-0.6222712,0.9851089,0.15068018,0.08280128,,0.17628025,1.3281391,0.55747455,0.99228555,-0.056512475,-0.1103436,-0.10143875,-0.88179445,-0.46059602,-0.07127096,0.4682359,-0.8807245,,-0.0460144,0.14895965,-0.07566879,0.9643345,-0.21413471,-0.15558068,-0.16870452,-0.044327516,-0.9846694,0.2039554,0.97579783,-0.07887205,,0.0011354964,0.34882927,-0.327848,-0.11161378,0.5551229,-0.8242457,0.65982217,-0.5788141,-0.47917533,-0.7430862,-0.59733814,-0.30167875,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
