Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
""
lci_T_si,,,,,-0.0591664,0.057439808,0.51780415,0.99644756,-0.023395203,0.080901,0.020452302,-0.86465377,-0.50195175,0.08169462,0.5018232,-0.86110365
rci_T_si,,,,,-0.0507035,0.03842518,0.6848318,0.9999868,-0.0005291419,-0.005102156,-0.0029838972,-0.8690627,-0.49469292,-0.0041723307,0.49470162,-0.8690529
ecm_T_lc,,,,,-0.010503502,0.0353613,-0.35674977,-0.9933329,0.103684954,0.050389625,-0.112544216,-0.96688193,-0.22907005,0.024969695,-0.2332139,0.9721048
ecm_T_rc,,,,,-0.045470465,0.07002666,-0.40169618,-0.98767287,0.15394595,0.028337218,-0.15650986,-0.96815085,-0.19541891,-0.0026492458,-0.19744499,0.9803104
cart_T_ecmi,,,,,0.17632194,1.3281375,0.5574785,0.9922776,-0.056580693,-0.11038027,-0.101518326,-0.88177484,-0.46061608,-0.07126857,0.4682646,-0.8807094
ecmac_T_ecmrep_psm1,,,,,-0.040727746,0.23137592,-0.21310239,0.98627466,0.1643199,0.016164957,-0.16233762,0.9471621,0.2766415,0.03014687,-0.27546868,0.96083724
ecmac_T_ecmrep_psm3,,,,,-0.03207139,0.39064074,-0.46404764,0.9917923,0.12441902,0.029460106,-0.1278581,0.9641174,0.23265849,0.00054414105,-0.23451562,0.9721122
""
0,10:58:43.205202,NaN,1,,0.032128252,0.0111043975,0.07933842,-0.4507957,0.25413683,-0.8556854,0.65978837,-0.5507963,-0.5111777,-0.6012175,-0.79500806,0.08062008,,0.031940967,0.044960126,0.04858184,0.0492846,-0.6195461,0.78341144,0.16911057,-0.7678636,-0.61788917,0.9843639,0.16293558,0.06692794,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.026875029026996344,10:58:43.239581,NaN,1,,0.032126762,0.011105172,0.079339325,-0.4508043,0.2541265,-0.8556839,0.6597925,-0.5507902,-0.51117903,-0.6012065,-0.7950156,0.080627844,,0.031940967,0.044960126,0.04858184,0.0492846,-0.6195461,0.78341144,0.16911057,-0.7678636,-0.61788917,0.9843639,0.16293558,0.06692794,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016086383,0.18019068,-0.117545135,0.52573645,-0.26958406,0.8067996,0.2595347,-0.8523963,-0.45394087,0.8100882,0.44804576,-0.37816942,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.06123524301801808,10:58:43.271538,NaN,1,,0.03212751,0.011104777,0.07933888,-0.45080006,0.25413167,-0.85568476,0.6597904,-0.55079323,-0.5111784,-0.601212,-0.7950118,0.080623984,,0.031940967,0.044960126,0.04858184,0.0492846,-0.6195461,0.78341144,0.16911057,-0.7678636,-0.61788917,0.9843639,0.16293558,0.06692794,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087139,0.18019018,-0.11754487,0.5257322,-0.26958957,0.80680054,0.25953045,-0.85239685,-0.45394224,0.81009233,0.44804135,-0.37816578,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.09318513501784764,10:58:43.303446,10:58:42.173298,1,,0.03212995,0.0110553205,0.07935545,-0.45080835,0.2541229,-0.85568297,0.6601185,-0.55035794,-0.5112238,-0.60084563,-0.79531616,0.08035472,,0.03194203,0.044927984,0.048617512,0.049302846,-0.6195415,0.7834139,0.16856858,-0.76795447,-0.61792445,0.9844562,0.1625244,0.066572875,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.12508503801655024,10:58:43.332784,10:58:42.173298,1,,0.03212921,0.011055693,0.079355896,-0.45081264,0.25411776,-0.8556822,0.6601206,-0.5503549,-0.51122445,-0.6008401,-0.7953199,0.08035861,,0.03194203,0.044927984,0.048617512,0.049302846,-0.6195415,0.7834139,0.16856858,-0.76795447,-0.61792445,0.9844562,0.1625244,0.066572875,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087139,0.18019018,-0.11754487,0.5257322,-0.26958957,0.80680054,0.25953045,-0.85239685,-0.45394224,0.81009233,0.44804135,-0.37816578,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.15438675301265903,10:58:43.359338,10:58:42.173298,1,,0.03212995,0.0110553205,0.07935545,-0.45080835,0.2541229,-0.85568297,0.6601185,-0.55035794,-0.5112238,-0.60084563,-0.79531616,0.08035472,,0.03194203,0.044927984,0.048617512,0.049302846,-0.6195415,0.7834139,0.16856858,-0.76795447,-0.61792445,0.9844562,0.1625244,0.066572875,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
